titulo,direccion,precio,operacion,barrio,dormitorios,banos,metros,url
"Vacía, 1 dormitorio, cochera, jardín, azotea",AV. LUIS ALBERTO DE HERRERA y RIVERA,U$S 130.000,Venta,Buceo,1 dormitorio,1 Baños,130 Mts,https://www.gallito.com.uy/vacia-1-dormitorio-cochera-jardin-azotea-inmuebles-27224782
Casa cuatro dormitorios + Local en venta en Belvedere,Carlos Maria Ramirez y Blvr Manuel herrera y Obes,U$S 189.000,Venta,Belvedere,4 dormitorios,2 Baños,239 Mts,https://www.gallito.com.uy/casa-cuatro-dormitorios-local-en-venta-en-belvedere-inmuebles-27325331
Baldovino  Venta Casa LA BLANQUEADA-CATALA y CHIAVARI,Jose Catala y Chiavari,U$S 145.000,Venta,La Blanqueada,2 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/baldovino-venta-casa-la-blanqueada-catala-y-chiavari-inmuebles-26724754
Casa en venta de 2 dormitorios en Reducto,Dr. Evaristo Ciganda 1300 y Esquina,U$S 85.000,Venta,Reducto,2 dormitorios,1 Baños,67 Mts,https://www.gallito.com.uy/casa-en-venta-de-2-dormitorios-en-reducto-inmuebles-27383335
Venta casa en Tres Cruces de Un Dormitorio,Doctor Salvador Ferrer Serra esq. Martín Martínez y Esquina,U$S 118.000,Venta,Tres Cruces,1 dormitorio,1 Baños,83 Mts,https://www.gallito.com.uy/venta-casa-en-tres-cruces-de-un-dormitorio-inmuebles-27317439
OFICINA EN VENTA. 5 AMBIENTES ZONA CIUDAD VIEJA,... y Ciudad Vieja,U$S 114.000,Venta,Ciudad Vieja,,2 Baños,104 Mts,https://www.gallito.com.uy/oficina-en-venta-5-ambientes-zona-ciudad-vieja-inmuebles-25519202
Ifer&Olivera Arteaga y Reyes,Juan José Arteaga y Reyes y s/d,U$S 218.000,Venta,Atahualpa,4 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/ifer&olivera-arteaga-y-reyes-inmuebles-26876098
"SOBRE RAMBLA, SOLO PARA EXIGENTES!!! ACTUALMENTE CON RENTA!",Rbla. Ghandi y García Cortinas,U$S 980.000,Venta,Pocitos,3 dormitorios,Más de 3 baños,165 Mts,https://www.gallito.com.uy/sobre-rambla-solo-para-exigentes-actualmente-con-renta-inmuebles-24683114
Venta Apartamento Pocitos Prox Rambla Amplio Luminoso alto,Manuel Vicente Pagola y Chucarro,U$S 299.000,Venta,Pocitos,3 dormitorios,3 Baños,115 Mts,https://www.gallito.com.uy/venta-apartamento-pocitos-prox-rambla-amplio-luminoso-alto-inmuebles-27378523
Hermosa casa con jardín al frente y patio con parrillero!,... y Carrasco,U$S 360.000,Venta,Carrasco,4 dormitorios,3 Baños,230 Mts,https://www.gallito.com.uy/hermosa-casa-con-jardin-al-frente-y-patio-con-parrillero-inmuebles-27245424
CASATROJA VENTA APARTAMENTO 1 DORMITORIO CON GARAJE CORDÓN,Maldonado y Yaro,U$S 159.000,Venta,Cordon,1 dormitorio,1 Baños,4 Mts,https://www.gallito.com.uy/casatroja-venta-apartamento-1-dormitorio-con-garaje-cordon-inmuebles-25820495
Casa en Venta - Parque RodÃ³,Canelones Esquina Pablo De María  - Ref: 35 y Parque Rodo,U$S 310.000,Venta,Parque Rodo,más de 4 dormitorios,Más de 3 baños,300 Mts,https://www.gallito.com.uy/casa-en-venta-parque-rodã³-inmuebles-27352989
IMPERIAL VENDE  APARTAMENTO TIPO CASITA,GARIBALDI y SAN MARTIN,U$S 71.000,Venta,Reducto,1 dormitorio,1 Baños,60 Mts,https://www.gallito.com.uy/imperial-vende-apartamento-tipo-casita-inmuebles-26798345
Casas Venta Centro,Nueva York y Cuareim,U$S 180.000,Venta,Cerro,más de 4 dormitorios,3 Baños,181 Mts,https://www.gallito.com.uy/casas-venta-centro-inmuebles-21355230
Oportunidad Excelente Construcción con Fondo y Galpón,trapani y Bayona,U$S 200.000,Venta,Aires Puros,más de 4 dormitorios,3 Baños,340 Mts,https://www.gallito.com.uy/oportunidad-excelente-construccion-con-fondo-y-galpon-inmuebles-27410317
Venta apartamento 2 Dormitorios en el Prado con parrillero,Av. Lucas Obes y Av. 19 de Abril,U$S 169.000,Venta,Prado,2 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-en-el-prado-con-parrillero-inmuebles-26911694
Venta apartamento monoambiente Cordón Sur High P 304,Maldonado 1565,U$S 88.900,Venta,Monoambiente,,1 Baños,30 Mts,https://www.gallito.com.uy/venta-apartamento-monoambiente-cordon-sur-high-p-304-inmuebles-23699766
Vendo garaje comodo en Pocitos Nuevo,26 de Marzo 3265 y Buxareo,U$S 18.000,Venta,Pocitos,,,,https://www.gallito.com.uy/vendo-garaje-comodo-en-pocitos-nuevo-inmuebles-25102071
Apartamento en Venta - Villa Española,Camino Corrales esquina Cervantes Saavedra  - Ref: 50 y Villa Española,U$S 48.000,Venta,Villa Española,1 dormitorio,1 Baños,40 Mts,https://www.gallito.com.uy/apartamento-en-venta-villa-española-inmuebles-27378875
Monisimo apartamento . Gran terraza con parrillero y gge,Echeverria y 21 de setiembre,U$S 175.000,Venta,Punta Carretas,1 dormitorio,1 Baños,37 Mts,https://www.gallito.com.uy/monisimo-apartamento-gran-terraza-con-parrillero-y-gge-inmuebles-26265842
Apartamento en piso 12 a estrenar 2 dormitorios Centro,Paraguay esq. Mercedes y . Mercedes,U$S 135.000,Venta,Centro,2 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/apartamento-en-piso-12-a-estrenar-2-dormitorios-centro-inmuebles-25854907
Oficina Venta Cordón Torre Uruguay Brandzen 1961,Branzen y Arenal Grande,U$S 69.000,Venta,Cordon,,1 Baños,45 Mts,https://www.gallito.com.uy/oficina-venta-cordon-torre-uruguay-brandzen-1961-inmuebles-20740588
"Ideal Inversión,  con renta Excelente ubicación",Colonia y Mario Cassinoni,U$S 110.000,Venta,Tres Cruces,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/ideal-inversion-con-renta-excelente-ubicacion-inmuebles-27343096
DIRI BR ARTIGAS PROX TRES CRUCES - EX CLINICA 365m2,BR. ARTIGAS y ANA MONTERROSO DE LAVALLEJA,U$S 750.000,Venta,Parque Batlle,más de 4 dormitorios,2 Baños,365 Mts,https://www.gallito.com.uy/diri-br-artigas-prox-tres-cruces-ex-clinica-365m2-inmuebles-25233625
De estilo con gran localización,Patria y José H. Figueira,U$S 360.000,Venta,Parque Rodo,3 dormitorios,3 Baños,114 Mts,https://www.gallito.com.uy/de-estilo-con-gran-localizacion-inmuebles-25919237
Ubicación excelente con muy buena calidad,Av. Brasil y Lázaro Gadea,U$S 620.000,Venta,Pocitos,4 dormitorios,Más de 3 baños,189 Mts,https://www.gallito.com.uy/ubicacion-excelente-con-muy-buena-calidad-inmuebles-16972308
Apto Punta Carretas - 2 Dormitorios + Garaje + Amenities,Solano Garcia y Miñones,U$S 390.000,Venta,Punta Carretas,2 dormitorios,2 Baños,73 Mts,https://www.gallito.com.uy/apto-punta-carretas-2-dormitorios-garaje-amenities-inmuebles-26284172
Apartamento en Venta,18 De Julio y Joaquín Requena,U$S 108.000,Venta,Cordon,1 dormitorio,1 Baños,48 Mts,https://www.gallito.com.uy/apartamento-en-venta-inmuebles-27535486
Oficina Sosa - RESERVADA VillagrÃ¡n y J. Suarez a,MANUEL VILLAGRAN  1275 - Ref: 585 y Prado,U$S 129.000,Venta,Prado,1 dormitorio,1 Baños,67 Mts,https://www.gallito.com.uy/oficina-sosa-reservada-villagrãn-y-j-suarez-a-inmuebles-25979293
Prox. Luis A. de Herrera y Ramón Anador,Maipú y Talcahuano,U$S 120.000,Venta,Parque Batlle,2 dormitorios,1 Baños,62 Mts,https://www.gallito.com.uy/prox-luis-a-de-herrera-y-ramon-anador-inmuebles-25692702
Espectacular Casa En Puntas De Manga,"Avenida Pedro de Mendoza & Ruta 102-Wilson Ferreira Aldunate, Departam y Esquina",U$S 320.000,Venta,Manga,4 dormitorios,2 Baños,632 Mts,https://www.gallito.com.uy/espectacular-casa-en-puntas-de-manga-inmuebles-25018493
Apartamento en Venta,"8 De Octubre y Crocker, Carlos",U$S 152.000,Venta,Union,2 dormitorios,2 Baños,82 Mts,https://www.gallito.com.uy/apartamento-en-venta-inmuebles-26332629
Vento amplio apto de 1 dormitorio en construcción al frente,Roque Graseras y Br España,U$S 259.000,Venta,Pocitos,1 dormitorio,1 Baños,67 Mts,https://www.gallito.com.uy/vento-amplio-apto-de-1-dormitorio-en-construccion-al-frente-inmuebles-25438225
Ifer&Olivera Bv. Artigas y Millan,Bv. Artigas esq. Millán y s/d,U$S 209.000,Venta,Prado,2 dormitorios,1 Baños,65 Mts,https://www.gallito.com.uy/ifer&olivera-bv-artigas-y-millan-inmuebles-27004660
Oportunidad Venta Llave de Autoservice en Palacio Salvo,Plaza Independencia y Sin esq.,U$S 110.000,Venta,Centro,,1 Baños,,https://www.gallito.com.uy/oportunidad-venta-llave-de-autoservice-en-palacio-salvo-inmuebles-27297665
PROXIMO A PONCE Y BOSH. FONDO. BARBACOA. 5 DORM. + SERV...,Doctor Enrique Pouey y Esquina,U$S 750.000,Venta,Parque Batlle,más de 4 dormitorios,Más de 3 baños,405 Mts,https://www.gallito.com.uy/proximo-a-ponce-y-bosh-fondo-barbacoa-5-dorm-serv-inmuebles-25828171
Dueño Vende - vivienda o inversión,Gral Fausto Aguilar y Paraguay,U$S 89.000,Venta,Aguada,1 dormitorio,1 Baños,40 Mts,https://www.gallito.com.uy/dueño-vende-vivienda-o-inversion-inmuebles-27530428
Centro. Ideal desarrollo inmobiliario,Rio Branco y ...,U$S 2.500.000,Venta,Otros,,1 Baños,1 Mts,https://www.gallito.com.uy/centro-ideal-desarrollo-inmobiliario-inmuebles-27442289
Particular vende 2 dorm. con  garage para 2 autos,Constituyente y Yaro,U$S 199.000,Venta,Cordon,2 dormitorios,1 Baños,77 Mts,https://www.gallito.com.uy/particular-vende-2-dorm-con-garage-para-2-autos-inmuebles-27370323
"Edificios en Venta, con Renta - Pocitos",Pocitos,U$S 1,Venta,Pocitos,,,,https://www.gallito.com.uy/edificios-en-venta-con-renta-pocitos-inmuebles-27112669
Torre Arenas una nueva forma de vivir en la Rambla de Malvín,O´Higgins y 18 de Diciembre,U$S 347.000,Venta,Malvin,2 dormitorios,2 Baños,99 Mts,https://www.gallito.com.uy/torre-arenas-una-nueva-forma-de-vivir-en-la-rambla-de-malvin-inmuebles-16147517
TALLER/GARAJE / DEPOSITO  CON RENTA,... y Unión,U$S 105.000,Venta,Union,,,176 Mts,https://www.gallito.com.uy/tallergaraje-deposito-con-renta-inmuebles-23157968
Casa Terreno Venta Montevideo iMas.uy - RG...,Comodoro Coe y Francisco Solano Lopez,U$S 330.000,Venta,Otros,1 dormitorio,1 Baños,517 Mts,https://www.gallito.com.uy/casa-terreno-venta-montevideo-imasuy-rg-inmuebles-27466299
Oportunidad Edificio Lift Defensa  Y Garaje Con Renta,DEFENSA  1960 y -,U$S 124.000,Venta,Tres Cruces,1 dormitorio,1 Baños,42 Mts,https://www.gallito.com.uy/oportunidad-edificio-lift-defensa-y-garaje-con-renta-inmuebles-19768352
Venta de apartamento TRENTO,TRENTO,U$S 495.000,Venta,Carrasco,2 dormitorios,3 Baños,139 Mts,https://www.gallito.com.uy/venta-de-apartamento-trento-inmuebles-25719873
Terreno en venta de 195m2 ubicado en Belvedere,Guayra y Esquina,U$S 95.000,Venta,Belvedere,,,195 Mts,https://www.gallito.com.uy/terreno-en-venta-de-195m2-ubicado-en-belvedere-inmuebles-23605188
Venta 5 apartamentos alquilados. Piedras Blancas.Rent 10.49,César Cantú  esquina Aparicio Saravia y uina Aparicio Saravia,U$S 121.000,Venta,Piedras Blancas,más de 4 dormitorios,Más de 3 baños,142 Mts,https://www.gallito.com.uy/venta-5-apartamentos-alquilados-piedras-blancasrent-1049-inmuebles-26059180
"Muy linda casa, con todas las comodidades, próx Molinos de",Francisco Miranda y Molinos de Raffo,U$S 236.000,Venta,Prado,3 dormitorios,2 Baños,388 Mts,https://www.gallito.com.uy/muy-linda-casa-con-todas-las-comodidades-prox-molinos-de-inmuebles-26096666
SALTO entre Constituyente y Soriano,Salto y Constituyente,U$S 175.000,Venta,Cordon,1 dormitorio,1 Baños,54 Mts,https://www.gallito.com.uy/salto-entre-constituyente-y-soriano-inmuebles-26773067
Dueño vende apartamento 2 dormitorios con cochera,Luis Alberto de Herrera y Labandeira,U$S 147.000,Venta,Brazo Oriental,2 dormitorios,1 Baños,60 Mts,https://www.gallito.com.uy/dueño-vende-apartamento-2-dormitorios-con-cochera-inmuebles-27262425
"Venta de apartamento de 2 dormitorios en Distrito M, Malvín",Av Italia 4240,U$S 178.500,Venta,Malvin,2 dormitorios,1 Baños,80 Mts,https://www.gallito.com.uy/venta-de-apartamento-de-2-dormitorios-en-distrito-m-malvin-inmuebles-26707854
VENTA MONOAMBIENTE,8 de octubre y Luis Alberto de Herrera,U$S 98.700,Venta,La Blanqueada,,,49 Mts,https://www.gallito.com.uy/venta-monoambiente-inmuebles-27430449
"CASA ALQUILADA EN PADRON UNICO, A 1 DE GRAL FLORES",Concepcion Arenal y Jose L. Terra,U$S 148.000,Venta,Goes,3 dormitorios,1 Baños,99 Mts,https://www.gallito.com.uy/casa-alquilada-en-padron-unico-a-1-de-gral-flores-inmuebles-22717476
VENTA CASA ESQUINA PROX.BR.ARTIGAS Y SAN MARTIN.-,Enrique Martinez y Pando,U$S 100.000,Venta,Jacinto Vera,2 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/venta-casa-esquina-proxbrartigas-y-san-martin-inmuebles-24263326
Increíble Oportunidad | Apto de 1 Dormitorio a Estrenar,Dr. Declory y 18 de Diciembre,U$S 165.000,Venta,Malvin,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/increible-oportunidad-apto-de-1-dormitorio-a-estrenar-inmuebles-26984105
Venta Casa 6 dormitorios y Gran local comercial. Centro. Ex,Río Negro esquina Mercedes y uina Mercedes,U$S 910.000,Venta,Centro,más de 4 dormitorios,Más de 3 baños,801 Mts,https://www.gallito.com.uy/venta-casa-6-dormitorios-y-gran-local-comercial-centro-ex-inmuebles-21042778
VENTA MONOAMBIENTE,8 de octubre y Luis Alberto de Herrera,U$S 94.900,Venta,La Blanqueada,1 dormitorio,1 Baños,39 Mts,https://www.gallito.com.uy/venta-monoambiente-inmuebles-27430452
Venta apartamentos en Buceo. Monoambiente y 1 dormitorio,Donizetti y Verdi,U$S 154.080,Venta,Buceo,1 dormitorio,1 Baños,62 Mts,https://www.gallito.com.uy/venta-apartamentos-en-buceo-monoambiente-y-1-dormitorio-inmuebles-25820413
"Hermoso apartamento en cordón, no dude en llamar!!",José Enrique rodó y Juan D Jackson,U$S 238.000,Venta,Cordon,2 dormitorios,1 Baños,60 Mts,https://www.gallito.com.uy/hermoso-apartamento-en-cordon-no-dude-en-llamar-inmuebles-27091007
"Casa moderna y cálida. Con patio, parrillero y estufa a leña",Defensa y Enrique Muñoz,U$S 180.000,Venta,Cordon,2 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/casa-moderna-y-calida-con-patio-parrillero-y-estufa-a-leña-inmuebles-27518897
"A estrenar,amplio,como casa,exonera imp,cochera,parrillero",Millan y Bulevar Artigas,U$S 275.000,Venta,Prado,3 dormitorios,2 Baños,120 Mts,https://www.gallito.com.uy/a-estrenar-amplio-como-casa-exonera-imp-cochera-parrillero-inmuebles-27003045
Casa en esquina ideal familia numerosa o empresa,Coimbra y Rambla,U$S 720.000,Venta,Punta Gorda,4 dormitorios,Más de 3 baños,750 Mts,https://www.gallito.com.uy/casa-en-esquina-ideal-familia-numerosa-o-empresa-inmuebles-26384712
Venta Apartamento 2 dorm Malvín -A estrenar-Gje-Seguridad,Pilcomayo y .,U$S 290.000,Venta,Malvin,2 dormitorios,2 Baños,71 Mts,https://www.gallito.com.uy/venta-apartamento-2-dorm-malvin-a-estrenar-gje-seguridad-inmuebles-27143464
"Excelente , casi rambla, amplio barbacoa  exclusiva  garaje",Orinoco y Estrazulas,U$S 590.000,Venta,Malvin,4 dormitorios,Más de 3 baños,145 Mts,https://www.gallito.com.uy/excelente-casi-rambla-amplio-barbacoa-exclusiva-garaje-inmuebles-27067684
Venta de apartamento de 2 dormitorios y servicio completo en,Bvar. Artigas e Ibiray,U$S 267.000,Venta,Punta Carretas,3 dormitorios,2 Baños,75 Mts,https://www.gallito.com.uy/venta-de-apartamento-de-2-dormitorios-y-servicio-completo-en-inmuebles-27521661
Venta apartamento   de un (1) dormitorio alquilado- Piedras,César Cantú 3965 apto 08,U$S 25.900,Venta,Piedras Blancas,1 dormitorio,1 Baños,33 Mts,https://www.gallito.com.uy/venta-apartamento-de-un-1-dormitorio-alquilado-piedras-inmuebles-25459313
Excelente terreno A. Gallinal próx. Avenida Italia,Alejandro Gallinal y próx. Av. Italia,U$S 115.000,Venta,Malvin Norte,,,749 Mts,https://www.gallito.com.uy/excelente-terreno-a-gallinal-prox-avenida-italia-inmuebles-21466072
¡Venta de Monoambiente con renta en Barrio Sur!,Canelones y Rio Negro,U$S 109.000,Venta,Monoambiente,,1 Baños,32 Mts,https://www.gallito.com.uy/venta-de-monoambiente-con-renta-en-barrio-sur-inmuebles-26917722
CASATROJA VENTA APARTAMENTOS EN OBRA MALVÍN,Rbla. Concepción del Uruguay y Asamblea,U$S 97.691,Venta,Monoambiente,,1 Baños,34 Mts,https://www.gallito.com.uy/casatroja-venta-apartamentos-en-obra-malvin-inmuebles-26958356
Apartamento en Venta 2 dormitorios y Patio en con,Evaristo Ciganda 1099 esq Joaquin Suarez - Ref: 301 y Atahualpa,U$S 98.000,Venta,Atahualpa,2 dormitorios,1 Baños,100 Mts,https://www.gallito.com.uy/apartamento-en-venta-2-dormitorios-y-patio-en-con-inmuebles-26297755
"Hermosa casa en Carrasquito de Canal 5, Juan y",Ref: 483 y La Blanqueada,U$S 210.000,Venta,La Blanqueada,3 dormitorios,2 Baños,191 Mts,https://www.gallito.com.uy/hermosa-casa-en-carrasquito-de-canal-5-juan-y-inmuebles-27117883
"Apto en Aguada, un dormitorio + patio. Con renta!",Miguelete y Arenal Grande,U$S 85.000,Venta,Aguada,1 dormitorio,1 Baños,38 Mts,https://www.gallito.com.uy/apto-en-aguada-un-dormitorio-patio-con-renta-inmuebles-27311566
INVERSORES. REUS NORTE. GRAN OFERTA LANZAMIENTO !!!,GUTIERREZ y ARENAL GRANDE,U$S 124.200,Venta,Villa Muñoz,2 dormitorios,1 Baños,54 Mts,https://www.gallito.com.uy/inversores-reus-norte-gran-oferta-lanzamiento-inmuebles-27273080
IMPERIAL VENDE TERRENO CON MEJORAS,,U$S 65.000,Venta,Cerrito,,,300 Mts,https://www.gallito.com.uy/imperial-vende-terreno-con-mejoras-inmuebles-26848298
UNA CASA ESTILO CAMPO EN LA CIUDAD !!,Venancio Benavidez y Arapey,U$S 225.000,Venta,Prado,2 dormitorios,2 Baños,130 Mts,https://www.gallito.com.uy/una-casa-estilo-campo-en-la-ciudad-inmuebles-27548626
ESTILO SOBRE  RAMBLA DEL PUERTO DEL BUCEO,RAMBLA y XXX,U$S 450.000,Venta,Puerto Buceo,4 dormitorios,2 Baños,160 Mts,https://www.gallito.com.uy/estilo-sobre-rambla-del-puerto-del-buceo-inmuebles-26831888
"ZONA RESIDENCIAL, DE ESTILO",PROX. BUSHENTAL,U$S 720.000,Venta,Prado,4 dormitorios,Más de 3 baños,507 Mts,https://www.gallito.com.uy/zona-residencial-de-estilo-inmuebles-27050315
VENTA APTO 2 DORMITORIOS,Colonia y Defensa,U$S 137.200,Venta,Cordon,2 dormitorios,1 Baños,76 Mts,https://www.gallito.com.uy/venta-apto-2-dormitorios-inmuebles-27430425
"A NUEVO JARDIN CON COCHERA, AZOTEA CON PARRILERO CON MESADA,",Leopardi y Br.José Batlle y Ordoñez,U$S 185.000,Venta,Buceo,2 dormitorios,1 Baños,170 Mts,https://www.gallito.com.uy/a-nuevo-jardin-con-cochera-azotea-con-parrilero-con-mesada-inmuebles-27224454
Apartamento Venta Malvin Norte Montevideo iMas.uy G *...,Camino Carrasco y Piran,U$S 72.000,Venta,Malvin Norte,2 dormitorios,1 Baños,72 Mts,https://www.gallito.com.uy/apartamento-venta-malvin-norte-montevideo-imasuy-g-inmuebles-27399020
Apartamento a la Venta en Ciudad Vieja,Guarani al 1300,U$S 77.000,Venta,Ciudad Vieja,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/apartamento-a-la-venta-en-ciudad-vieja-inmuebles-27149748
"Venta Casa Ph de 4 dormitorios, jardín y garage en Carrasco",Nariño y Mones Roses,U$S 367.000,Venta,Carrasco,4 dormitorios,Más de 3 baños,150 Mts,https://www.gallito.com.uy/venta-casa-ph-de-4-dormitorios-jardin-y-garage-en-carrasco-inmuebles-27565030
Apartamento Venta Reducto Montevideo iMas.uy R...,Juan Rodriguez Correa y Guardia Oriental,U$S 142.000,Venta,Reducto,2 dormitorios,1 Baños,99 Mts,https://www.gallito.com.uy/apartamento-venta-reducto-montevideo-imasuy-r-inmuebles-27392103
TIPO CASA DE ALTOS CON BALCON,Mateo CABRAL y COMERCIO,U$S 100.000,Venta,Union,2 dormitorios,1 Baños,78 Mts,https://www.gallito.com.uy/tipo-casa-de-altos-con-balcon-inmuebles-27080392
"Apartamento En Venta, 2 Dormitorios, La Blanqueada, Terraza",Joaquin Vleazco y Dr. Francisco Simón,U$S 140.000,Venta,La Blanqueada,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/apartamento-en-venta-2-dormitorios-la-blanqueada-terraza-inmuebles-27245518
Venta Terreno 1035m2 en Carrasco Norte,,U$S 215.000,Venta,Carrasco,,,1035 Mts,https://www.gallito.com.uy/venta-terreno-1035m2-en-carrasco-norte-inmuebles-26761829
VENTA APARTAMENTO 1 DORMITORIO CENTRO,Soriano y Convención,U$S 75.000,Venta,Centro,1 dormitorio,1 Baños,40 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-centro-inmuebles-27343111
Venta Penthouse 2 dormitorios en Pocitos  con amplia terraz,Gabriel Pereira y Libertad,U$S 319.000,Venta,Pocitos,2 dormitorios,2 Baños,134 Mts,https://www.gallito.com.uy/venta-penthouse-2-dormitorios-en-pocitos-con-amplia-terraz-inmuebles-27478533
Apartamento Venta Ciudad Vieja Montevideo iMas.uy - S*...,Guarani y Washington,U$S 75.000,Venta,Ciudad Vieja,1 dormitorio,1 Baños,47 Mts,https://www.gallito.com.uy/apartamento-venta-ciudad-vieja-montevideo-imasuy-s-inmuebles-27398987
"IMPERIALVENDE CASA ,TRES DORMS, COCHERA Y TZACON PARRILLERO.",ARECHAGA y LUIS A DE HERRERA,U$S 140.000,Venta,Brazo Oriental,3 dormitorios,1 Baños,90 Mts,https://www.gallito.com.uy/imperialvende-casa-tres-dorms-cochera-y-tzacon-parrillero-inmuebles-25169859
"Toda en una planta, con hermoso desahogo en el jardí­n.",Millán y Castro y Prado,U$S 189.000,Venta,Prado,3 dormitorios,1 Baños,180 Mts,https://www.gallito.com.uy/toda-en-una-planta-con-hermoso-desahogo-en-el-jardi­n-inmuebles-25940544
Venta apartamento monoambiente en Cordón,Mercedes y Magallanes,U$S 97.850,Venta,Monoambiente,,1 Baños,46 Mts,https://www.gallito.com.uy/venta-apartamento-monoambiente-en-cordon-inmuebles-27234852
"PRÓXIMO A MILLAN Y MICENAS, PADRÓN UNICO EN 1 PLANTA",Plaza Atahualpa y Cubo del Norte,U$S 248.000,Venta,Prado,3 dormitorios,2 Baños,90 Mts,https://www.gallito.com.uy/proximo-a-millan-y-micenas-padron-unico-en-1-planta-inmuebles-27149566
